日期,代码,得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,RS得分,评级,仓位,板块类型,建议持有,收盘价,MA20偏离,未来10日收益,是否盈利
2026-06-29,513180,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.561,-0.0575,0.057,True
2023-09-28,513200,0,-1,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.832,0.0067,-0.0264,False
2023-10-20,513200,-5,-4,0,0,0,0,-1,0,坚决卖出,0%,rotating,1~2周,0.81,-0.0295,0.1025,True
2023-11-03,513200,2,1,-2,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.893,0.0571,0.0011,True
2023-11-17,513200,-2,-3,0,1,0,0,0,0,中性,0%,rotating,1~2周,0.894,0.0154,-0.0257,False
2023-12-01,513200,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.871,-0.027,-0.0838,False
2023-12-15,513200,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.798,-0.0482,-0.0075,False
2023-12-29,513200,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.792,0.0123,-0.0543,False
2024-01-15,513200,-1,1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.749,-0.0173,-0.1295,False
2024-01-29,513200,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.652,-0.0935,0.0031,True
2024-02-20,513200,3,3,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.654,-0.0014,0.0245,True
2024-03-05,513200,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.67,0.0246,0.009,True
2024-03-19,513200,-1,1,0,-2,0,0,0,0,中性,0%,rotating,1~2周,0.676,-0.0053,-0.0488,False
2024-04-02,513200,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.643,-0.0343,-0.084,False
2024-04-18,513200,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.589,-0.0733,0.129,True
2024-05-07,513200,3,2,0,-1,1,0,3,0,观望/试仓,20%,rotating,1~2周,0.665,0.0658,0.0075,True
2024-05-21,513200,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.67,0.0182,-0.0418,False
2024-06-04,513200,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.642,-0.0306,-0.014,False
2024-06-19,513200,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.633,-0.0092,-0.0458,False
2024-07-03,513200,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.604,-0.0325,0.0248,True
2024-07-17,513200,4,3,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.619,0.0215,-0.0194,False
2024-07-31,513200,2,0,0,2,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.607,0.006,0.0132,True
2024-08-14,513200,0,-1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,0.615,0.0098,0.0,False
2024-08-28,513200,-2,-2,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.615,-0.0015,0.0098,True
2024-09-11,513200,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.621,0.008,0.1691,True
2024-09-27,513200,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.726,0.1486,0.0262,True
2024-10-18,513200,-3,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.745,0.0635,-0.0711,False
2024-11-01,513200,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.692,-0.0614,-0.0072,False
2024-11-15,513200,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.687,-0.04,0.0175,True
2024-11-29,513200,5,4,0,1,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.699,0.0024,-0.0043,False
2024-12-13,513200,0,1,0,-2,0,0,1,0,中性,0%,rotating,1~2周,0.696,-0.0018,-0.0216,False
2024-12-27,513200,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.681,-0.0195,-0.0646,False
2025-01-13,513200,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.637,-0.0481,0.0565,True
2025-01-27,513200,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.673,0.0231,0.1322,True
2025-02-18,513200,2,2,0,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.762,0.1035,0.0328,True
2025-03-04,513200,0,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,0.787,0.0355,0.0673,True
2025-03-18,513200,2,-2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.84,0.0473,0.0429,True
2025-04-01,513200,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.876,0.0692,-0.1073,False
2025-04-16,513200,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.782,-0.0347,0.0806,True
2025-04-30,513200,3,0,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.845,0.0488,-0.0166,False
2025-05-19,513200,-2,-2,0,1,0,0,-1,0,中性,0%,rotating,1~2周,0.831,0.0095,0.0963,True
2025-06-03,513200,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.911,0.0709,0.0714,True
2025-06-17,513200,0,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,0.976,0.0463,0.0297,True
2025-07-01,513200,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.005,0.0222,0.0667,True
2025-07-15,513200,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.072,0.071,0.1558,True
2025-07-29,513200,3,1,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.239,0.1397,-0.042,False
2025-08-12,513200,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.187,0.0074,0.075,True
2025-08-26,513200,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.276,0.0304,0.0502,True
2025-09-09,513200,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.34,0.0448,-0.0425,False
2025-09-23,513200,-3,0,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,1.283,-0.0112,-0.0569,False
2025-10-15,513200,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.21,-0.0548,-0.0306,False
2025-10-29,513200,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.173,-0.0405,0.0094,True
2025-11-12,513200,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.184,0.0075,-0.0051,False
2025-11-26,513200,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.178,0.0071,-0.0526,False
2025-12-10,513200,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.116,-0.0379,-0.0367,False
2025-12-24,513200,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.075,-0.037,0.0874,True
2026-01-09,513200,3,2,-1,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.169,0.0701,-0.0145,False
2026-01-23,513200,1,0,-1,1,0,0,1,0,中性,0%,rotating,1~2周,1.152,0.0178,-0.0451,False
2026-02-06,513200,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.1,-0.0345,-0.0518,False
2026-03-02,513200,-6,-3,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.043,-0.0607,-0.0086,False
2026-03-16,513200,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.034,-0.0275,-0.0019,False
2026-03-30,513200,3,3,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.032,0.0181,0.0417,True
2026-04-14,513200,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.075,0.0291,-0.0381,False
2026-04-28,513200,-5,-3,0,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.034,-0.0407,-0.0532,False
2026-05-15,513200,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.979,-0.0683,-0.046,False
2026-05-29,513200,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.934,-0.0522,-0.0728,False
2026-06-12,513200,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.866,-0.0466,0.0485,True
2026-06-29,513200,4,3,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.908,0.0527,0.0672,True
2023-09-28,513290,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.044,-0.0182,-0.0307,False
2023-10-20,513290,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.012,-0.0309,-0.003,False
2023-11-03,513290,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.009,-0.0094,-0.0129,False
2023-11-17,513290,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.996,-0.0072,0.0151,True
2023-12-01,513290,1,0,0,2,0,0,-1,0,中性,0%,rotating,1~2周,1.011,0.0083,0.093,True
2023-12-15,513290,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.105,0.0772,0.0326,True
2023-12-29,513290,1,1,-3,0,0,0,3,0,中性,0%,rotating,1~2周,1.141,0.0517,0.0316,True
2024-01-15,513290,-5,-6,0,0,0,0,1,0,坚决卖出,0%,rotating,1~2周,1.177,0.032,-0.0229,False
2024-01-29,513290,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.15,-0.0093,0.0,False
2024-02-20,513290,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.15,-0.0032,0.013,True
2024-03-05,513290,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.165,0.0025,-0.0275,False
2024-03-19,513290,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.133,-0.027,0.0221,True
2024-04-02,513290,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.158,0.0015,-0.0648,False
2024-04-18,513290,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.083,-0.046,0.0563,True
2024-05-07,513290,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.144,0.0355,0.0253,True
2024-05-21,513290,1,0,-2,0,0,0,3,0,中性,0%,rotating,1~2周,1.173,0.0428,-0.0017,False
2024-06-04,513290,-2,-2,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.171,0.0123,-0.0026,False
2024-06-19,513290,-8,-6,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.168,-0.0057,0.0265,True
2024-07-03,513290,-5,-6,-1,1,0,0,1,0,坚决卖出,0%,rotating,1~2周,1.199,0.0003,0.1168,True
2024-07-17,513290,2,2,-2,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.339,0.0902,-0.0254,False
2024-07-31,513290,0,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.305,0.0242,-0.0575,False
2024-08-14,513290,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.23,-0.0262,0.035,True
2024-08-28,513290,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.273,0.0216,-0.0251,False
2024-09-11,513290,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.241,-0.0125,-0.0314,False
2024-09-27,513290,-7,-4,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.202,-0.0358,0.0358,True
2024-10-18,513290,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.245,0.0081,-0.0289,False
2024-11-01,513290,-4,-2,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.209,-0.0155,0.0041,True
2024-11-15,513290,-4,-3,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.214,-0.0217,0.0124,True
2024-11-29,513290,3,2,0,1,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.229,0.004,-0.0301,False
2024-12-13,513290,-4,-2,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.192,-0.0126,-0.0067,False
2024-12-27,513290,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.184,-0.0107,-0.0279,False
2025-01-13,513290,-1,1,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.151,-0.0209,0.0252,True
2025-01-27,513290,-1,1,-2,0,0,0,0,0,中性,0%,rotating,1~2周,1.18,0.0058,0.0212,True
2025-02-18,513290,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.205,0.0155,-0.0224,False
2025-03-04,513290,-6,-2,0,-2,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.178,-0.0191,0.0102,True
2025-03-18,513290,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.19,-0.0009,-0.0521,False
2025-04-01,513290,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.128,-0.0385,-0.0576,False
2025-04-16,513290,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.063,-0.0393,0.0489,True
2025-04-30,513290,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.115,0.0458,-0.0404,False
2025-05-19,513290,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.07,-0.0048,0.0196,True
2025-06-03,513290,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.091,0.0103,0.0238,True
2025-06-17,513290,1,-1,0,1,0,0,1,0,中性,0%,rotating,1~2周,1.117,0.0105,-0.0134,False
2025-07-01,513290,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.102,-0.0082,0.0581,True
2025-07-15,513290,5,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.166,0.0386,0.0111,True
2025-07-29,513290,0,-1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.179,0.0208,-0.0068,False
2025-08-12,513290,-3,-1,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.171,-0.0012,0.0367,True
2025-08-26,513290,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.214,0.0139,0.0346,True
2025-09-09,513290,0,0,-3,0,0,0,3,0,中性,0%,rotating,1~2周,1.256,0.0234,0.0,False
2025-09-23,513290,1,-2,0,0,0,0,3,0,中性,0%,rotating,1~2周,1.256,0.0107,0.0605,True
2025-10-15,513290,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.332,0.0495,0.0638,True
2025-10-29,513290,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.417,0.067,0.043,True
2025-11-12,513290,2,-1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.478,0.0535,0.0792,True
2025-11-26,513290,3,0,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.595,0.0847,-0.0094,False
2025-12-10,513290,-1,-3,0,1,0,0,1,0,中性,0%,rotating,1~2周,1.58,0.0187,-0.0019,False
2025-12-24,513290,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.577,0.0004,-0.0184,False
2026-01-09,513290,-4,0,0,-2,0,0,-2,0,中性,0%,rotating,1~2周,1.548,-0.003,0.0058,True
2026-01-23,513290,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.557,0.0132,-0.0565,False
2026-02-06,513290,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.469,-0.0262,0.0238,True
2026-03-02,513290,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.504,0.0029,-0.0379,False
2026-03-16,513290,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.447,-0.0278,-0.0346,False
2026-03-30,513290,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.397,-0.0323,0.053,True
2026-04-14,513290,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.471,0.024,-0.0075,False
2026-04-28,513290,-6,-6,0,0,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.46,-0.0099,0.0027,True
2026-05-15,513290,-5,-2,0,-2,0,0,-1,0,坚决卖出,0%,rotating,1~2周,1.464,-0.0095,0.0041,True
2026-05-29,513290,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.47,0.0115,-0.0218,False
2026-06-12,513290,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.438,0.0006,0.1579,True
2026-06-29,513290,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.665,0.13,-0.0204,False
2023-09-28,513310,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.118,-0.0324,0.0215,True
2023-10-20,513310,0,1,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.142,-0.002,0.0543,True
2023-11-03,513310,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.204,0.0417,0.0307,True
2023-11-17,513310,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.241,0.0372,-0.0105,False
2023-12-01,513310,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.228,-0.0025,-0.0114,False
2023-12-15,513310,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.214,0.0011,0.0165,True
2023-12-29,513310,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.234,0.0176,-0.0891,False
2024-01-15,513310,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.124,-0.0578,-0.0187,False
2024-01-29,513310,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.103,-0.034,0.0199,True
2024-02-20,513310,4,3,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.125,0.0214,0.0987,True
2024-03-05,513310,2,1,0,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.236,0.0931,-0.0081,False
2024-03-19,513310,-6,-6,0,0,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.226,0.0125,0.0734,True
2024-04-02,513310,1,-1,-2,1,0,0,3,0,中性,0%,rotating,1~2周,1.316,0.0452,-0.0372,False
2024-04-18,513310,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.267,-0.0058,0.0095,True
2024-05-07,513310,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.279,0.0196,-0.0133,False
2024-05-21,513310,2,1,0,0,1,0,0,0,观望/试仓,20%,rotating,1~2周,1.262,0.0089,0.0,False
2024-06-04,513310,-5,-2,0,-2,0,0,-1,0,坚决卖出,0%,rotating,1~2周,1.262,-0.0021,0.0967,True
2024-06-19,513310,2,1,0,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.384,0.0631,-0.0376,False
2024-07-03,513310,-5,-3,-1,0,0,0,-1,0,坚决卖出,0%,rotating,1~2周,1.332,-0.0084,0.0338,True
2024-07-17,513310,0,-1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.377,0.0121,-0.0414,False
2024-07-31,513310,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.32,-0.0188,-0.0644,False
2024-08-14,513310,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.235,-0.0259,-0.0202,False
2024-08-28,513310,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.21,-0.0149,-0.0876,False
2024-09-11,513310,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.104,-0.0749,0.1232,True
2024-09-27,513310,1,0,0,1,0,0,1,0,中性,0%,rotating,1~2周,1.24,0.0898,0.1823,True
2024-10-18,513310,1,1,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.466,0.1574,-0.0457,False
2024-11-01,513310,-5,-3,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.399,-0.0172,0.0229,True
2024-11-15,513310,-5,-6,0,0,0,0,1,0,坚决卖出,0%,rotating,1~2周,1.431,-0.0226,-0.0196,False
2024-11-29,513310,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.403,-0.0314,-0.0021,False
2024-12-13,513310,-3,0,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,1.4,-0.004,0.0357,True
2024-12-27,513310,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.45,0.0252,0.0124,True
2025-01-13,513310,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.468,0.0166,0.0177,True
2025-01-27,513310,-2,-2,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.494,0.0027,0.0562,True
2025-02-18,513310,3,0,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.578,0.0292,-0.0253,False
2025-03-04,513310,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.538,-0.0267,0.0306,True
2025-03-18,513310,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.585,-0.0015,-0.0606,False
2025-04-01,513310,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.489,-0.0397,-0.0262,False
2025-04-16,513310,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.45,-0.0228,0.0179,True
2025-04-30,513310,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.476,0.0188,0.0196,True
2025-05-19,513310,1,0,-1,1,0,0,1,0,中性,0%,rotating,1~2周,1.505,0.0088,0.0047,True
2025-06-03,513310,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.512,0.0034,0.047,True
2025-06-17,513310,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.583,0.0288,0.0505,True
2025-07-01,513310,1,-1,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.663,0.035,-0.0018,False
2025-07-15,513310,4,0,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.66,0.0121,0.0151,True
2025-07-29,513310,1,-2,0,1,0,0,2,0,中性,0%,rotating,1~2周,1.685,0.0209,0.016,True
2025-08-12,513310,5,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.712,0.0276,0.1057,True
2025-08-26,513310,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.893,0.0924,-0.0021,False
2025-09-09,513310,-1,-1,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.889,0.021,0.1948,True
2025-09-23,513310,1,-1,0,0,0,0,3,0,中性,0%,rotating,1~2周,2.257,0.1187,0.0554,True
2025-10-15,513310,0,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,2.382,0.0672,0.1343,True
2025-10-29,513310,2,1,-2,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.702,0.1229,-0.0044,False
2025-11-12,513310,0,-1,0,0,0,0,1,0,中性,0%,rotating,1~2周,2.69,0.04,-0.1052,False
2025-11-26,513310,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.407,-0.065,0.0532,True
2025-12-10,513310,4,2,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,2.535,0.0274,-0.0118,False
2025-12-24,513310,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,2.505,0.0175,0.1884,True
2026-01-09,513310,2,1,0,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.977,0.1435,0.0722,True
2026-01-23,513310,-2,-2,-1,0,0,0,2,0,中性,0%,rotating,1~2周,3.192,0.0847,0.0667,True
2026-02-06,513310,-6,-6,0,0,0,0,0,0,坚决卖出,0%,rotating,1~2周,3.405,0.0286,0.205,True
2026-03-02,513310,1,0,0,-1,0,0,3,0,中性,0%,rotating,1~2周,4.103,0.1226,0.0005,True
2026-03-16,513310,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,4.105,0.0511,-0.1026,False
2026-03-30,513310,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,3.684,-0.0637,0.0459,True
2026-04-14,513310,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,3.853,0.031,0.0971,True
2026-04-28,513310,3,1,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,4.227,0.1216,0.4206,True
2026-05-15,513310,2,1,0,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,6.005,0.3017,-0.0043,False
2026-05-29,513310,-2,-1,-1,0,0,0,1,0,中性,0%,rotating,1~2周,5.979,0.0732,-0.0564,False
2026-06-12,513310,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,5.642,-0.0252,0.1652,True
2026-06-29,513310,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,6.574,0.0921,-0.1485,False
2024-10-08,513360,1,2,-1,1,0,-2,3,0,中性,0%,rotating,1~2周,0.56,0.2853,-0.0357,False
2024-10-22,513360,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.54,0.1061,0.0056,True
2024-11-05,513360,0,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,0.543,0.0316,-0.0534,False
2024-11-19,513360,-4,-3,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.514,-0.0405,0.0311,True
2024-12-03,513360,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.53,0.0044,-0.0132,False
2024-12-17,513360,-5,-3,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,0.523,-0.0105,-0.0382,False
2024-12-31,513360,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.503,-0.0493,-0.0517,False
2025-01-15,513360,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.477,-0.0479,0.1384,True
2025-02-07,513360,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.543,0.1001,0.0994,True
2025-02-21,513360,0,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.597,0.1002,-0.0285,False
2025-03-07,513360,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.58,0.012,-0.0172,False
2025-03-21,513360,-4,-4,0,-2,0,0,2,0,中性,0%,rotating,1~2周,0.57,-0.0026,-0.1579,False
2025-04-07,513360,-6,-1,0,-1,0,-2,-2,0,坚决卖出,0%,rotating,1~2周,0.48,-0.1396,0.0188,True
2025-04-21,513360,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.489,-0.0348,0.0389,True
2025-05-08,513360,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.508,0.0417,0.002,True
2025-05-22,513360,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.509,0.0052,-0.002,False
2025-06-06,513360,-2,1,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,0.508,-0.0014,-0.0315,False
2025-06-20,513360,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.492,-0.0257,0.0488,True
2025-07-04,513360,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.516,0.0057,0.0426,True
2025-07-18,513360,0,0,-2,0,0,0,2,0,中性,0%,rotating,1~2周,0.538,0.0266,-0.0037,False
2025-08-01,513360,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.536,0.0107,0.0187,True
2025-08-15,513360,3,-1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.546,0.0144,0.0275,True
2025-08-29,513360,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.561,0.015,0.0018,True
2025-09-12,513360,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.562,0.0096,-0.0036,False
2025-09-26,513360,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.56,0.0024,-0.0232,False
2025-10-20,513360,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.547,-0.0213,0.042,True
2025-11-03,513360,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.57,0.0157,-0.0351,False
