日期,代码,得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,RS得分,评级,仓位,板块类型,建议持有,收盘价,MA20偏离,未来10日收益,是否盈利
2026-01-28,159329,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.978,0.045,-0.0317,False
2026-02-11,159329,-3,-1,0,-2,0,0,0,0,中性,0%,rotating,1~2周,0.947,-0.0031,-0.0243,False
2026-03-05,159329,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.924,-0.0173,-0.0065,False
2026-03-19,159329,-1,1,0,-2,0,0,0,0,中性,0%,rotating,1~2周,0.918,-0.0093,0.0251,True
2026-04-02,159329,0,1,-1,-1,0,0,1,0,中性,0%,rotating,1~2周,0.941,0.014,0.0244,True
2026-04-17,159329,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.964,0.0273,-0.0446,False
2026-05-06,159329,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.921,-0.0236,-0.0011,False
2026-05-20,159329,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.92,-0.0093,-0.0065,False
2026-06-03,159329,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.914,-0.0049,0.0055,True
2026-06-17,159329,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.919,0.0052,-0.0218,False
2026-07-02,159329,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.899,-0.0114,-0.0156,False
2024-12-24,159352,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.018,0.0054,-0.053,False
2025-01-08,159352,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.964,-0.0381,0.0083,True
2025-01-22,159352,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.972,-0.0077,0.0391,True
2025-02-13,159352,3,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.01,0.0296,0.0178,True
2025-02-27,159352,-1,-2,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.028,0.0205,-0.0146,False
2025-03-13,159352,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.013,-0.0048,0.0,False
2025-03-27,159352,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.013,-0.0058,-0.0543,False
2025-04-11,159352,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.958,-0.0377,0.0104,True
2025-04-25,159352,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.968,0.0021,0.0424,True
2025-05-14,159352,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.009,0.0353,-0.0258,False
2025-05-28,159352,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.983,-0.0069,0.0173,True
2025-06-12,159352,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.0,0.0059,0.014,True
2025-06-26,159352,5,2,0,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.014,0.0188,0.0207,True
2025-07-10,159352,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.035,0.0244,0.0338,True
2025-07-24,159352,2,2,-3,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.07,0.0349,-0.0047,False
2025-08-07,159352,0,-2,0,1,0,0,1,0,中性,0%,rotating,1~2周,1.065,0.0105,0.0469,True
2025-08-21,159352,4,1,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.115,0.0356,0.0206,True
2025-09-04,159352,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.138,0.0107,0.0457,True
2025-09-18,159352,-3,-4,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.19,0.0142,0.0277,True
2025-10-10,159352,-1,0,-1,-1,0,0,1,0,中性,0%,rotating,1~2周,1.223,0.0191,0.0025,True
2025-10-24,159352,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.226,0.0126,0.0073,True
2025-11-07,159352,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.235,0.0126,-0.0518,False
2025-11-21,159352,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.171,-0.0439,0.035,True
2025-12-05,159352,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.212,0.0054,0.0017,True
2025-12-19,159352,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.214,0.0091,0.061,True
2026-01-06,159352,5,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.288,0.0483,0.0031,True
2026-01-20,159352,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.292,0.0168,-0.0031,False
2026-02-03,159352,-4,-3,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.288,-0.0071,0.0186,True
2026-02-25,159352,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.312,0.0116,-0.0084,False
2026-03-11,159352,0,0,0,1,0,0,-1,0,中性,0%,rotating,1~2周,1.301,0.0051,-0.0484,False
2026-03-25,159352,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.238,-0.0291,0.0121,True
2026-04-09,159352,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.253,0.0081,0.0503,True
2026-04-23,159352,2,0,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.316,0.0414,0.0448,True
2026-05-12,159352,-2,-1,-3,-1,0,0,3,0,中性,0%,rotating,1~2周,1.375,0.0428,0.0,False
2026-05-26,159352,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.375,0.0206,-0.0436,False
2026-06-09,159352,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.315,-0.0233,0.0441,True
2026-06-24,159352,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.373,0.0215,-0.0393,False
2024-12-24,159338,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,0.969,0.0064,-0.0537,False
2025-01-08,159338,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.917,-0.0378,0.0098,True
2025-01-22,159338,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.926,-0.0059,0.0356,True
2025-02-13,159338,2,1,-1,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.959,0.0281,0.0177,True
2025-02-27,159338,0,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,0.976,0.0192,-0.0143,False
2025-03-13,159338,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,0.962,-0.0055,0.001,True
2025-03-27,159338,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.963,-0.0058,-0.053,False
2025-04-11,159338,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.912,-0.0374,0.011,True
2025-04-25,159338,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.922,0.0028,0.0401,True
2025-05-14,159338,4,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.959,0.0344,-0.025,False
2025-05-28,159338,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.935,-0.007,0.0171,True
2025-06-12,159338,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.951,0.0059,0.0147,True
2025-06-26,159338,5,2,0,2,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.965,0.0192,0.0197,True
2025-07-10,159338,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.984,0.0237,0.0467,True
2025-07-24,159338,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.03,0.0421,-0.0068,False
2025-08-07,159338,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.023,0.01,0.0489,True
2025-08-21,159338,2,-1,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.073,0.0365,0.0214,True
2025-09-04,159338,-2,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.096,0.0118,0.0438,True
2025-09-18,159338,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.144,0.0136,0.0288,True
2025-10-10,159338,1,0,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.177,0.02,0.0017,True
2025-10-24,159338,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.179,0.0121,0.0076,True
2025-11-07,159338,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.188,0.0125,-0.0513,False
2025-11-21,159338,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.127,-0.0435,0.0355,True
2025-12-05,159338,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.167,0.0062,0.0017,True
2025-12-19,159338,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.169,0.0105,0.0616,True
2026-01-06,159338,5,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.241,0.0499,0.0024,True
2026-01-20,159338,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.244,0.017,-0.0056,False
2026-02-03,159338,-5,-3,-1,0,0,0,-1,0,坚决卖出,0%,rotating,1~2周,1.237,-0.0087,0.021,True
2026-02-25,159338,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.263,0.0125,-0.0079,False
2026-03-11,159338,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.253,0.0057,-0.0479,False
2026-03-25,159338,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.193,-0.0285,0.0109,True
2026-04-09,159338,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.206,0.0078,0.0506,True
2026-04-23,159338,2,0,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.267,0.0418,0.0442,True
2026-05-12,159338,-2,-1,-3,-1,0,0,3,0,中性,0%,rotating,1~2周,1.323,0.0428,-0.0008,False
2026-05-26,159338,0,-2,0,1,0,0,1,0,中性,0%,rotating,1~2周,1.322,0.0193,-0.0408,False
2026-06-09,159338,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.268,-0.0217,0.045,True
2026-06-24,159338,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.325,0.0248,-0.0438,False
2023-10-24,159511,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.834,-0.0711,0.0336,True
2023-11-07,159511,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.862,0.0058,0.0093,True
2023-11-21,159511,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.87,0.0245,-0.0345,False
2023-12-05,159511,-4,0,0,-2,0,0,-2,0,中性,0%,rotating,1~2周,0.84,-0.0212,0.0238,True
2023-12-19,159511,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.86,0.0029,-0.0442,False
2024-01-03,159511,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.822,-0.0267,-0.0645,False
2024-01-17,159511,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.769,-0.0457,-0.0117,False
2024-01-31,159511,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.76,-0.035,0.1526,True
2024-02-22,159511,0,2,-3,0,0,0,3,0,中性,0%,rotating,1~2周,0.876,0.0929,0.0434,True
2024-03-07,159511,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.914,0.0584,0.0416,True
2024-03-21,159511,0,-3,0,0,0,0,3,0,中性,0%,rotating,1~2周,0.952,0.0272,-0.0431,False
2024-04-08,159511,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.911,-0.0213,-0.0176,False
2024-04-22,159511,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.895,-0.02,0.0201,True
2024-05-09,159511,-1,-3,0,1,0,0,1,0,中性,0%,rotating,1~2周,0.913,0.0003,-0.0153,False
2024-05-23,159511,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.899,-0.0148,-0.0156,False
2024-06-06,159511,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.885,-0.0117,0.0294,True
2024-06-21,159511,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.911,0.0202,-0.0176,False
2024-07-05,159511,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.895,-0.0025,0.0045,True
2024-07-19,159511,-6,-6,0,0,0,0,0,0,坚决卖出,0%,rotating,1~2周,0.899,0.0014,-0.0456,False
2024-08-02,159511,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.858,-0.0313,-0.007,False
2024-08-16,159511,3,3,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.852,-0.0016,-0.0258,False
2024-08-30,159511,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.83,-0.0068,-0.0133,False
2024-09-13,159511,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.819,-0.0064,0.3834,True
2024-10-08,159511,1,2,-1,1,0,-2,3,0,中性,0%,rotating,1~2周,1.133,0.3224,-0.0662,False
2024-10-22,159511,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.058,0.1,-0.0057,False
2024-11-05,159511,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.052,0.0217,-0.0095,False
2024-11-19,159511,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.042,-0.0133,0.0038,True
2024-12-03,159511,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.046,-0.0088,0.0153,True
2024-12-17,159511,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.062,0.0142,0.0094,True
2024-12-31,159511,-4,-3,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.072,-0.0051,-0.0578,False
2025-01-15,159511,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.01,-0.0393,0.0554,True
2025-02-06,159511,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.066,0.0357,0.0591,True
2025-02-20,159511,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.129,0.0393,0.0009,True
2025-03-06,159511,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.13,0.0022,-0.0345,False
2025-03-20,159511,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.091,-0.0254,-0.0394,False
2025-04-03,159511,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.048,-0.031,-0.0525,False
2025-04-18,159511,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.993,-0.0232,0.0312,True
2025-05-07,159511,4,2,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.024,0.0353,0.0049,True
2025-05-21,159511,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.029,0.012,0.033,True
2025-06-05,159511,0,0,-2,1,0,0,1,0,中性,0%,rotating,1~2周,1.063,0.03,0.0216,True
2025-06-19,159511,3,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.086,0.0309,0.0451,True
2025-07-03,159511,2,1,-2,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.135,0.0378,0.0855,True
2025-07-17,159511,3,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.232,0.0803,0.0252,True
2025-07-31,159511,2,1,-2,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.263,0.0491,0.0705,True
2025-08-14,159511,3,0,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.352,0.0683,0.25,True
2025-08-28,159511,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.69,0.2156,0.0278,True
2025-09-11,159511,0,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.737,0.1055,0.0109,True
2025-09-25,159511,1,-2,0,0,0,0,3,0,中性,0%,rotating,1~2周,1.756,0.046,-0.1036,False
2025-10-17,159511,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.574,-0.0621,0.0743,True
2025-10-31,159511,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.691,0.0023,-0.0438,False
2025-11-14,159511,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.617,-0.0486,0.0507,True
2025-11-28,159511,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.699,0.0223,0.0718,True
2025-12-12,159511,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.821,0.062,0.0247,True
2025-12-26,159511,0,-1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.866,0.0307,0.0938,True
2026-01-13,159511,0,1,-3,0,0,0,3,0,中性,0%,rotating,1~2周,2.041,0.0788,-0.0122,False
2026-01-27,159511,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,2.016,0.0219,0.0208,True
2026-02-10,159511,-2,-2,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.058,0.0207,-0.0233,False
2026-03-04,159511,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,2.01,-0.0166,0.0114,True
2026-03-18,159511,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.033,-0.0056,0.0015,True
2026-04-01,159511,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.036,0.0073,0.113,True
2026-04-16,159511,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.266,0.0922,0.0084,True
2026-04-30,159511,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.285,0.0195,0.1186,True
2026-05-19,159511,-2,-2,-1,0,0,0,1,0,中性,0%,rotating,1~2周,2.556,0.0541,0.0469,True
2026-06-02,159511,0,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,2.676,0.0542,0.0422,True
2026-06-16,159511,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,2.789,0.0578,-0.0108,False
2026-07-01,159511,-5,-3,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,2.759,-0.0075,-0.0584,False
2024-01-25,159518,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.916,-0.0201,0.0087,True
2024-02-08,159518,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.924,0.0034,0.0606,True
2024-03-01,159518,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.98,0.0356,0.0459,True
2024-03-15,159518,3,-1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.025,0.0447,0.0663,True
2024-03-29,159518,1,1,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.093,0.065,-0.0284,False
2024-04-16,159518,-5,-3,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.062,-0.0169,0.0339,True
2024-04-30,159518,2,0,-1,3,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.098,0.0108,-0.0373,False
2024-05-17,159518,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.057,-0.0062,-0.0123,False
2024-05-31,159518,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.044,-0.0118,-0.0402,False
2024-06-17,159518,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.002,-0.0403,0.0349,True
2024-07-01,159518,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.037,0.0082,-0.001,False
2024-07-15,159518,2,1,0,1,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.036,0.0088,-0.0048,False
2024-07-29,159518,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.031,-0.0059,-0.0718,False
2024-08-12,159518,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.957,-0.0499,0.0157,True
2024-08-26,159518,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.972,0.0046,-0.073,False
2024-09-09,159518,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.901,-0.0561,0.0222,True
2024-09-25,159518,-5,-1,-1,-2,0,0,-1,0,坚决卖出,0%,rotating,1~2周,0.921,-0.0081,0.0098,True
2024-10-16,159518,2,1,-1,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.93,0.006,-0.0151,False
2024-10-30,159518,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.916,-0.0206,0.0808,True
2024-11-13,159518,3,1,0,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.99,0.049,0.0364,True
2024-11-27,159518,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.026,0.0394,-0.0507,False
2024-12-11,159518,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.974,-0.0375,-0.0349,False
2024-12-25,159518,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.94,-0.0359,0.0936,True
2025-01-09,159518,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.028,0.0674,0.0282,True
2025-01-27,159518,-3,0,0,-2,0,-2,1,0,中性,0%,rotating,1~2周,1.057,-0.003,-0.0132,False
2025-02-18,159518,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.043,-0.0418,-0.1189,False
2025-03-04,159518,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.919,-0.0926,0.0011,True
2025-03-18,159518,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.92,-0.0278,0.0228,True
2025-04-01,159518,1,-1,0,0,0,0,2,0,中性,0%,rotating,1~2周,0.941,0.0221,-0.1902,False
2025-04-16,159518,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.762,-0.1261,0.0617,True
2025-04-30,159518,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.809,0.0043,0.0865,True
2025-05-19,159518,1,0,0,0,0,0,2,0,中性,0%,rotating,1~2周,0.879,0.0606,-0.0307,False
2025-06-03,159518,-2,-2,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.852,-0.0059,0.0939,True
2025-06-17,159518,1,-1,0,0,0,0,3,0,中性,0%,rotating,1~2周,0.932,0.0624,-0.0461,False
2025-07-01,159518,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.889,-0.0193,0.045,True
2025-07-15,159518,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.929,0.0114,-0.0086,False
2025-07-29,159518,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.921,0.0078,-0.0575,False
2025-08-12,159518,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.868,-0.0365,0.0449,True
2025-08-26,159518,2,2,-1,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.907,0.0224,-0.0055,False
2025-09-09,159518,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.902,0.0001,0.0122,True
2025-09-23,159518,-2,-2,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.913,-0.0066,-0.0175,False
2025-10-15,159518,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.897,-0.0292,-0.0134,False
2025-10-29,159518,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.885,-0.0291,0.0644,True
2025-11-12,159518,4,1,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.942,0.0486,-0.0308,False
2025-11-26,159518,-2,-3,0,1,0,0,0,0,中性,0%,rotating,1~2周,0.913,0.0005,0.0252,True
2025-12-10,159518,1,-1,0,1,0,0,1,0,中性,0%,rotating,1~2周,0.936,0.0075,-0.0406,False
2025-12-24,159518,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.898,-0.0266,-0.0011,False
2026-01-09,159518,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.897,-0.0054,0.0334,True
2026-01-23,159518,5,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.927,0.0285,0.0583,True
2026-02-06,159518,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.981,0.0496,0.1804,True
2026-03-02,159518,-1,-1,-1,1,0,-2,3,0,中性,0%,rotating,1~2周,1.158,0.1515,0.0285,True
2026-03-16,159518,-3,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.191,0.0626,0.2729,True
2026-03-30,159518,3,0,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.516,0.1912,-0.1788,False
2026-04-14,159518,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.245,-0.0638,-0.0442,False
2026-04-28,159518,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.19,-0.039,-0.0151,False
2026-05-15,159518,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.172,0.001,-0.0563,False
2026-05-29,159518,-2,0,-1,0,0,0,-1,0,中性,0%,rotating,1~2周,1.106,-0.0597,0.0063,True
2026-06-12,159518,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.113,-0.0427,-0.0656,False
2026-06-29,159518,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.04,-0.0467,0.051,True
2023-10-13,159516,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,0.961,0.0238,-0.0166,False
2023-10-27,159516,1,1,0,1,0,0,-1,0,中性,0%,rotating,1~2周,0.945,0.0146,0.0434,True
2023-11-10,159516,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.986,0.0383,-0.0416,False
2023-11-24,159516,-4,-3,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.945,-0.0287,-0.0307,False
2023-12-08,159516,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.916,-0.0439,-0.0218,False
2023-12-22,159516,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.896,-0.0287,-0.0759,False
2024-01-08,159516,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.828,-0.0704,-0.0459,False
2024-01-22,159516,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.79,-0.072,-0.1544,False
2024-02-05,159516,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,0.668,-0.1465,0.2305,True
2024-02-27,159516,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.822,0.0895,0.0584,True
2024-03-12,159516,1,0,0,0,0,0,2,0,中性,0%,rotating,1~2周,0.87,0.0774,-0.0184,False
2024-03-26,159516,-5,-4,0,-2,0,0,1,0,坚决卖出,0%,rotating,1~2周,0.854,-0.0021,-0.0667,False
2024-04-11,159516,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,0.797,-0.0578,-0.0025,False
2024-04-25,159516,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.795,-0.0172,-0.0038,False
2024-05-14,159516,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.792,-0.0169,0.0114,True
2024-05-28,159516,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.801,-0.0077,0.0762,True
2024-06-12,159516,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.862,0.0651,-0.0476,False
2024-06-26,159516,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.821,-0.018,-0.0231,False
2024-07-10,159516,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.802,-0.0263,0.0062,True
2024-07-24,159516,0,1,0,-2,0,0,1,0,中性,0%,rotating,1~2周,0.807,-0.0122,0.0012,True
