代码,名称,板块,日期,收盘价,综合得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,相对强度得分,板块类型,是否主升,评级,建议仓位,建议持有,明细
000651,格力电器,消费,2026-07-18,39.95,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股7.2%>板块-7.3%); ✅多头排列:买入项×1.2
000650,仁和药业,医药,2026-07-18,5.41,2,1,-1,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股2.7%>板块2.6%); ✅多头排列:买入项×1.2
000652,泰达股份,制造,2026-07-18,3.48,4,2,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-2.2%>板块-13.5%); ⚠震荡市:KDJ屏蔽
000655,金岭矿业,周期,2026-07-18,6.5,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-5.4%>板块-14.1%); ⚠震荡市:KDJ屏蔽
000661,长春高新,医药,2026-07-18,72.48,3,1,-1,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股10.4%>板块2.6%); ✅多头排列:买入项×1.2
000676,智度股份,科技,2026-07-18,6.84,4,2,-1,1,0,-2,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ_J线极端掉头-1; KDJ_J线超买-1; BOLL上轨突破强势+1; 放量滞涨-1; 追涨涨停-2; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股21.7%>板块-16.6%); ✅多头排列:买入项×1.2
000683,博源化工,周期,2026-07-18,5.69,5,4,0,0,0,0,0,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-5.2%>板块-14.1%); ⚠震荡市:KDJ屏蔽
000690,宝新能源,新能源,2026-07-18,4.65,3,3,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; RS跑赢板块+1(个股-6.2%>板块-6.6%); ⚠震荡市:KDJ屏蔽
000708,中信特钢,周期,2026-07-18,13.39,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.1%>板块-14.1%); ✅多头排列:买入项×1.2
000705,浙江震元,医药,2026-07-18,6.48,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股-0.2%<板块2.6%); ✅多头排列:买入项×1.2
000713,国投丰乐,周期,2026-07-18,5.64,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股1.4%>板块-14.1%); ✅多头排列:买入项×1.2
000715,中兴商业,消费,2026-07-18,4.73,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股-1.3%>板块-7.3%); ✅多头排列:买入项×1.2
000709,河钢股份,周期,2026-07-18,2.04,5,2,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; MACD零轴下方弱势-1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.5%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
000716,黑芝麻,消费,2026-07-18,4.5,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.4%>板块-7.3%); ✅多头排列:买入项×1.2
000722,湖南发展,新能源,2026-07-18,13.83,5,3,0,2,0,-2,1,1,rotating,,强力买入,50%,1~2周,MACD动能衰竭转强+1; MACD底背离+2; KDJ底部背离+1; KDJ_J线极端掉头-1; KDJ_J线超买-1; BOLL收口放量突破+2; 放量滞涨-1; 追涨涨停-2; TREND价格站稳均线+1; RS龙头+2(个股2.4%>板块-6.6%)
000719,中原传媒,科技,2026-07-18,12.0,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股10.2%>板块-16.6%); ✅多头排列:买入项×1.2
000726,鲁 泰Ａ,消费,2026-07-18,5.78,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.0%>板块-7.3%); ✅多头排列:买入项×1.2
000729,燕京啤酒,消费,2026-07-18,11.94,3,1,-2,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股15.9%>板块-7.3%); ✅多头排列:买入项×1.2
000731,四川美丰,周期,2026-07-18,5.78,2,0,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股3.2%>板块-14.1%); ✅多头排列:买入项×1.2
000739,普洛药业,医药,2026-07-18,19.65,3,1,-1,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股17.0%>板块2.6%); ✅多头排列:买入项×1.2
000750,国海证券,金融,2026-07-18,3.81,4,-1,-1,3,0,0,3,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD顶背离-2; KDJ顶部背离-2; BOLL中轨支撑企稳+1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑赢板块+1(个股-0.3%>板块-2.2%); ✅多头排列:买入项×1.2
000753,漳州发展,消费,2026-07-18,4.36,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-10.7%<板块-7.3%); ⚠震荡市:KDJ屏蔽
000755,山西高速,制造,2026-07-18,4.64,3,0,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; MACD动能衰退-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.9%>板块-13.5%); ✅多头排列:买入项×1.2
000779,甘咨询,制造,2026-07-18,12.23,3,1,0,0,0,-2,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ_J线超买-1; 放量滞涨-1; 追涨涨停-2; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股58.0%>板块-13.5%); ✅多头排列:买入项×1.2
000786,北新建材,制造,2026-07-18,18.53,6,4,0,0,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-0.5%>板块-13.5%); ⚠震荡市:KDJ屏蔽
000788,北大医药,医药,2026-07-18,5.27,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股-1.3%<板块2.6%); ✅多头排列:买入项×1.2
000789,万年青,周期,2026-07-18,4.02,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-2.2%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
000798,中水渔业,消费,2026-07-18,7.84,5,2,-1,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.7%>板块-7.3%); ✅多头排列:买入项×1.2
000800,一汽解放,制造,2026-07-18,6.21,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股1.5%>板块-13.5%); ✅多头排列:买入项×1.2
000807,云铝股份,周期,2026-07-18,25.12,6,3,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股5.0%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
000825,太钢不锈,周期,2026-07-18,3.46,3,2,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-4.9%>板块-14.1%); ⚠震荡市:KDJ屏蔽
000828,东莞控股,制造,2026-07-18,9.83,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-1.5%>板块-13.5%); ✅多头排列:买入项×1.2
000848,承德露露,消费,2026-07-18,8.36,3,1,-1,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股8.9%>板块-7.3%); ✅多头排列:买入项×1.2
000850,华茂股份,消费,2026-07-18,4.08,3,0,-1,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD顶背离-2; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股7.9%>板块-7.3%); ✅多头排列:买入项×1.2
000856,冀东装备,制造,2026-07-18,7.21,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑赢板块+1(个股-9.8%>板块-13.5%); ⚠震荡市:KDJ屏蔽
000858,五 粮 液,消费,2026-07-18,72.76,4,3,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股0.8%>板块-7.3%); ⚠震荡市:KDJ屏蔽
000862,银星能源,新能源,2026-07-18,5.0,5,4,0,0,0,0,1,0,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS跑赢板块+1(个股-3.1%>板块-6.6%); ⚠震荡市:KDJ屏蔽
000869,张 裕Ａ,消费,2026-07-18,16.82,7,1,0,2,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ_J线极端掉头-1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-0.4%>板块-7.3%); ✅多头排列:买入项×1.2
000875,电投绿能,新能源,2026-07-18,4.97,4,4,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑输板块-1(个股-7.1%<板块-6.6%); ⚠震荡市:KDJ屏蔽
000876,新 希 望,消费,2026-07-18,7.08,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; RS龙头+2(个股14.4%>板块-7.3%)
000885,城发环境,制造,2026-07-18,12.35,2,1,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-3.6%>板块-13.5%); ⚠震荡市:KDJ屏蔽
000883,湖北能源,新能源,2026-07-18,4.63,8,4,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-0.6%>板块-6.6%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
000895,双汇发展,消费,2026-07-18,24.6,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股8.0%>板块-7.3%); ✅多头排列:买入项×1.2
000888,峨眉山Ａ,消费,2026-07-18,9.52,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.2%>板块-7.3%); ✅多头排列:买入项×1.2
000893,亚钾国际,周期,2026-07-18,42.59,4,3,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; RS龙头+2(个股-0.9%>板块-14.1%); ⚠震荡市:KDJ屏蔽
000897,津滨发展,房产,2026-07-18,1.7,2,2,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; MACD零轴下方弱势-1; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑赢板块+1(个股-5.0%>板块-6.2%); ⚠震荡市:KDJ屏蔽
000899,赣能股份,新能源,2026-07-18,10.7,4,4,0,0,0,-2,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; 追涨涨停-2; TREND价格站稳均线+1; RS龙头+2(个股0.9%>板块-6.6%); ⚠震荡市:KDJ屏蔽
000900,现代投资,制造,2026-07-18,3.75,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股2.7%>板块-13.5%); ✅多头排列:买入项×1.2
000905,厦门港务,制造,2026-07-18,8.01,4,3,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-5.3%>板块-13.5%); ⚠震荡市:KDJ屏蔽
000902,新洋丰,周期,2026-07-18,13.22,5,2,-1,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股8.0%>板块-14.1%); ✅多头排列:买入项×1.2
000906,浙商中拓,制造,2026-07-18,5.39,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-1.6%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
000913,钱江摩托,消费,2026-07-18,10.83,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-1.7%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
000917,电广传媒,科技,2026-07-18,6.39,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; KDJ底部背离+1; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-17.1%<板块-16.6%)
000919,金陵药业,医药,2026-07-18,6.27,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股1.5%<板块2.6%); ✅多头排列:买入项×1.2
000920,沃顿科技,周期,2026-07-18,14.0,5,3,0,0,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD零轴上方金叉+2; MACD动能衰竭转强+1; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-0.1%>板块-14.1%)
000923,河钢资源,周期,2026-07-18,13.03,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-2.0%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
000927,中国铁物,制造,2026-07-18,2.42,6,1,0,2,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.8%>板块-13.5%); ✅多头排列:买入项×1.2
000928,中钢国际,制造,2026-07-18,4.99,2,2,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ底部背离+1; KDJ_J线极端掉头-1; 放量滞涨-1; RS跑赢板块+1(个股-10.3%>板块-13.5%)
000930,中粮科技,消费,2026-07-18,4.53,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股-3.2%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
000932,华菱钢铁,周期,2026-07-18,3.62,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ底部背离+1; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.4%>板块-14.1%); ✅多头排列:买入项×1.2
000935,四川双马,周期,2026-07-18,25.88,2,0,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股3.0%>板块-14.1%); ✅多头排列:买入项×1.2
000933,神火股份,周期,2026-07-18,23.98,6,3,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股4.3%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
000937,冀中能源,周期,2026-07-18,4.49,7,1,0,2,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股1.8%>板块-14.1%); ✅多头排列:买入项×1.2
000938,紫光股份,科技,2026-07-18,35.13,2,0,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股30.5%>板块-16.6%); ✅多头排列:买入项×1.2
000948,南天信息,科技,2026-07-18,14.15,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ底部背离+1; KDJ高位死叉-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股9.3%>板块-16.6%); ✅多头排列:买入项×1.2
000950,重药控股,医药,2026-07-18,5.33,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD逼近零轴+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股1.1%<板块2.6%); ✅多头排列:买入项×1.2
000957,中通客车,制造,2026-07-18,9.72,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD动能衰竭转强+1; KDJ底部背离+1; KDJ_J线极端掉头-1; 量价配合+1; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-3.5%>板块-13.5%)
000958,电投产融,其他,2026-07-18,5.4,3,2,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD动能衰竭转强+1; MACD底背离+2; MACD零轴下方弱势-1; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; RS龙头+2(个股-6.4%>板块-17.4%); ⚠震荡市:KDJ屏蔽
000966,长源电力,新能源,2026-07-18,4.34,6,4,0,0,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股0.5%>板块-6.6%); ⚠震荡市:KDJ屏蔽
000968,蓝焰控股,周期,2026-07-18,6.6,3,0,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.3%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
000983,山西焦煤,周期,2026-07-18,6.05,5,2,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; MACD动能衰退-1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-6.3%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
000990,诚志股份,周期,2026-07-18,9.02,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股2.2%>板块-14.1%); ✅多头排列:买入项×1.2
000993,闽东电力,新能源,2026-07-18,10.01,4,4,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; RS跑输板块-1(个股-8.0%<板块-6.6%); ⚠震荡市:KDJ屏蔽
000989,九芝堂,医药,2026-07-18,9.03,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股10.5%>板块2.6%); ✅多头排列:买入项×1.2
000997,新 大 陆,科技,2026-07-18,16.31,3,2,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-9.1%>板块-16.6%); ⚠震荡市:KDJ屏蔽
000999,华润三九,医药,2026-07-18,25.16,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股5.6%>板块2.6%); ✅多头排列:买入项×1.2
001202,炬申股份,制造,2026-07-18,13.8,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股-3.5%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
001206,依依股份,消费,2026-07-18,22.33,2,0,-2,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD顶背离-2; KDJ_J线极端掉头-1; KDJ顶部背离-2; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股20.4%>板块-7.3%); ✅多头排列:买入项×1.2
001207,联科科技,周期,2026-07-18,15.29,2,2,0,0,0,0,-1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND空头排列-1; RS龙头+2(个股-7.2%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ⚠空头排列:买入项×0.5
001209,洪兴股份,消费,2026-07-18,15.8,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑输板块-1(个股-12.2%<板块-7.3%); ⚠震荡市:KDJ屏蔽
001213,中铁特货,制造,2026-07-18,3.55,6,3,0,0,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.3%>板块-13.5%); ✅多头排列:买入项×1.2
001217,华尔泰,周期,2026-07-18,8.55,3,3,0,0,0,0,-1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS龙头+2(个股-8.2%>板块-14.1%); ⚠震荡市:KDJ屏蔽
001220,世盟股份,制造,2026-07-18,28.34,4,4,0,0,0,0,-1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND价格跌破均线-1; RS龙头+2(个股-7.2%>板块-13.5%); ⚠震荡市:KDJ屏蔽
001219,青岛食品,消费,2026-07-18,12.26,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-1.6%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
